-- phpMyAdmin SQL Dump
-- version 2.6.1
-- http://www.phpmyadmin.net
-- 
-- Serveur: localhost
-- Généré le : Vendredi 23 Mai 2014 à 11:01
-- Version du serveur: 4.1.9
-- Version de PHP: 4.3.10
-- 
-- Base de données: `base_film`
-- 

-- --------------------------------------------------------

-- 
-- Structure de la table `acteur`
-- 

CREATE TABLE `acteur` (
  `num_acteur` int(4) NOT NULL auto_increment,
  `pre_nom_acteur` varchar(40) NOT NULL default '',
  `photo_acteur` varchar(50) NOT NULL default '',
  `biographie` text,
  `nationalite` varchar(40) default NULL,
  `prix` text NOT NULL,
  PRIMARY KEY  (`num_acteur`)
) ENGINE=MyISAM DEFAULT CHARSET=latin1 AUTO_INCREMENT=6916 ;

-- 
-- Contenu de la table `acteur`
-- 

INSERT INTO `acteur` VALUES (1, 'Isabelle Carré', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3823, 'Andrzej Lapicki', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (322, 'Sina Mabarak', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (323, 'Safar Samandar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (324, 'Shayesteh Irani', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (325, 'Kate Dickie', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (326, 'Nathalie Press', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (327, 'Andrew Amour', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (328, 'Carice Van Houten', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (329, 'Sebastian Koch', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (330, 'Thom Hoffmann', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (331, 'Halina Reijn', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (873, 'Geoffrey Rush', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (333, 'Bae Doona', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (334, 'Hae-Il Park', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (335, 'Piper Perabo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (336, 'Lena Headev', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (337, 'Matthew Goode', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (338, 'Edouard Baer', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (339, 'Geraldine Pailhas', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (340, 'Marina De Van', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (341, 'Charles Berling', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (342, 'Sabine Azema', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (343, 'Lambert Wilson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1508, 'Orlando Bloom', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (345, 'Pierre Arditi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (346, 'Allesandro Morace', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (347, 'Marta Nobili', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (982, 'Liu Xiaopei', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (349, 'Woody Allen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (350, 'Scarlett Johansson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (351, 'Huh Jackman', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (352, 'Marina Hands', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (353, 'Hippolyte Girardot', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3566, 'Jean-Michel Ribes', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (356, 'Gael Garcia Bernal', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (2697, 'Fréderique Bel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (358, 'Jook-Yin Lee', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (359, 'Paul Dawson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (360, 'Lindsay Beamish', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (361, 'Grégori Derang&#232;re', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (362, 'Anouk Grimberg', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (363, 'Aurélien Recoing', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (364, 'Ivana Baquero', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (365, 'Sergi Lopez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (366, 'Doug Jones', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (367, 'Ariadna Gil', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (368, 'Janne Hyytiäinen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (369, 'Maria Heiskanen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (370, 'Maria Järvenhelmi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (371, 'Rtan Philippe', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (372, 'Adam Beach', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (373, 'Neal Mc Donough', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (374, 'Jamie Bell', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (375, 'Helen Mirren', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (986, 'Choi Duk-moon', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (377, 'Michael Sheen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (378, 'Alex Jennings', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (379, 'A&#239;ssa Ma&#239;ga', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (380, 'Tiécouré Traoré', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (381, 'Ma&#239;moun Helen Traoré', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1982, 'Guillaume Lemay-Thievierge', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (383, 'Birol Ünel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (384, 'Beate Playa', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (385, 'Al Gore', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1979, 'Ufuk Bavraktar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (388, 'Joana Preiss', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (389, 'Jamel Debbouze', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (390, 'Samy Naceri', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (391, 'Roschdy Zem', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (392, 'Sami Bouajila', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (393, 'Khurched Golibelov', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (394, 'Dinara Droukarova', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (395, 'Tian Yuan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (396, 'Wu Yon Cau', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (397, 'Li Yi Qing', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (398, 'Tim Streeter', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (399, 'Doug Cooeyate', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (400, 'Ray Monge', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (401, 'Nyla Mac Carthy', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (402, 'Fernando Solanas', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (403, 'Malik Zidi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (404, 'Thibault Vinçon', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (405, 'Alexandre Steiger', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (406, 'Thomas Blanchard', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (407, 'Conor Donavan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (408, 'Jesse Camado', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (409, 'Zoe Weissenbaum', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (410, 'Jeremy Renner', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (411, 'Benoit Delepine', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (412, 'Gustave Kervern', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (413, 'Velvet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (414, 'Albert Dupontel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (415, 'Mirjana Karanovic', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (416, 'Luna Mijnovic', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (417, 'Ermin Bravo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (418, 'Leon Lucev', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (419, 'Sylvie Testud', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (4490, 'James Thierrée', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (875, 'Jude Law', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (422, 'Greg Kinnear', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (423, 'Toni Collette', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (424, 'Steve Carell', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (425, 'Abigail Breslin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (426, 'Aaron Eckhart', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (427, 'Robert Duvall', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (428, 'Katie Holmes', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (429, 'Maria Bello', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (430, 'David Chapelle', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (4028, 'Adriano Ruiz', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3579, 'You Ji-tae', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (433, 'Christian Ulmen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (434, 'Franka Potente', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (435, 'Lisa Rey', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (436, 'Seema Biswas', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (437, 'John Abraham', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (438, 'Sarala', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (439, 'Severin Blanchet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (440, 'Jacynthe Jacquet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (441, 'Otar Iosseliani', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (442, 'Samuel Boidin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (443, 'Adela&#239;de Leroux', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (444, 'Henri Cretel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (445, 'Inge Decaesteker', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (446, 'Alain Chabat', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (447, 'Miou-Miou', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (448, 'Nadine Labaki', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (449, 'Yasline Elmasre', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (450, 'Sihane Haddad', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (451, 'Joanna Mkarzel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (452, 'François Berléand', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (453, 'Benoit Magimel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (6874, 'Sma&#239;n', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (455, 'Bruno Salomone', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (456, 'Bérénice Bejo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (457, 'Barbara Schulz', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (458, 'Pauline Acquart', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (459, 'Louise Blanchere', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (6647, 'Anny Duperey', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (461, 'Michael Madsen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (462, 'Carl Loong', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (463, 'Kelly Lin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (464, 'Nour El-Sherif', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (465, 'Yousra', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (466, 'Essad Younnis', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (467, 'Ahmed Bedir', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (468, 'Dorothea Petre', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (469, 'Marius Stan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (470, 'Timotei Duma', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (471, 'Marian Stoica', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (472, 'Cillian Murphy', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (473, 'Padraic Delaney', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (474, 'Orla Fitzgerald', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (2390, 'Marie-Josée Croze', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (476, 'Catherine Frot', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (477, 'Deborah François', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (478, 'Pascal Greggory', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (479, 'Clotilde Mollet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (480, 'Jeff Daniels', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (481, 'Laura Linney', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (482, 'Jesse Eisenberg', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (483, 'Owen Kine', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (484, 'Lucas Belvaux', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (485, 'Patrick Deshamps', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (486, 'Presley Chweneyagae', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (487, 'Mathusi Magano', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (488, 'Israël Makoe', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (489, 'Xiao Li Yuan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (490, 'Kim Young Jun', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (491, 'Nadja Uhl', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (492, 'Andrés Schmidt', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (493, 'Inka Friederich', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (494, 'Steve Coogan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (495, 'Robe Brydon', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (496, 'Keeley Howes', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (497, 'Shirley Henderson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (498, 'Fanny Ardant', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (499, 'Juliette Binoche', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (5400, 'John Cassavetes', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (501, 'Emily Rios', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (502, 'Chalo Gonzales', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (503, 'Jesse Garcia', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (504, 'Takeshi Kitano', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (505, 'Kotomi Kyono', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (506, 'Kayoko Kishimoto', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (507, 'Mathieu Demy', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (508, 'Eléonore Pourrait', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (509, 'Julie Depardieu', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (510, 'Romane Bohringer', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (511, 'Emmanuel Mouret', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (512, 'Fanny Valette', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (556, 'Patrick Catafilo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (515, 'Anamaria Marinca', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (516, 'Laura Vasiliu', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (517, 'Vlad Ivanov', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3216, 'Maribel Verdu', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (519, 'Sarah Adler', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (520, 'Noa Rakan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (521, 'Gera Sandler', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (522, 'Assi Dayan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (523, 'Nicolas Cazalé', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (533, 'Clotilde Hesme', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (525, 'Daniel Duval', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (981, 'Xu Yun', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3610, 'Mimsy Farmer', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (529, 'Lou Castel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (530, 'Julie Parmentier', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (531, 'Kolia Litscher', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1972, 'Ling Yhan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (536, 'Jeanne Goupil', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (537, 'Hande Kodja', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (538, 'Celine Sallette', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (539, 'Giani Giardinelli', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (540, 'Sophie Quinton', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (541, 'Nicolas Duvauchelle', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (542, 'Clement Sibony', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3644, 'Helena Yaralova', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (992, 'Ji-hwan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (547, 'Nora Zehetnen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (548, 'Erik Eiden', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (549, 'Riz Ahmed', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (550, 'Christopher Fosh', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (551, 'Mark Holden', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (552, 'Nancy Crane', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (553, 'Kirsten Dunst', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (554, 'Jason Schwartzman', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (557, 'Bernard Le Coq', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (560, 'Gerard Meylan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (561, 'Simon Abkarian', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (562, 'Serge Avedikian', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (563, 'Penelope Cruz', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (564, 'Carmen Maura', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (565, 'Lola Duenas', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (566, 'John Cusack', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (567, 'Cameron Diaz', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (568, 'Catherine Keener', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (570, 'Felicity Huffman', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (571, 'Kevin Zegers', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (572, 'Fionnula Flanagan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (573, 'Elisabeth Pena', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (574, 'Silvio Orlando', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (575, 'Margherita Buy', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (576, 'Daniele Rampello', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (577, 'Giacomo Passareli', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (578, 'Debbie Doebereiner', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (579, 'Dustin Ashley', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1994, 'Patrice Chéreau', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (581, 'Omar Cowen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (988, 'Kim Da-hae', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (583, 'Rie Miyarowa', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (584, 'Tetsuro Tauber', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (585, 'Issey Ogata', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (586, 'Robert Dawson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (984, 'Cheng Xikun', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (588, 'Sarah Polley', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (589, 'Tim Robbins', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (590, 'Javier Camara', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (591, 'Salomé Blechmans', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (990, 'Mohamed Mounir', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (593, 'Tewfik Jallab', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (594, 'Michel Cote', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (6903, 'Anna Karina', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (596, 'Danielle Proulx', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (597, 'Max Tremblay', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (598, 'Peter Fancsikai', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (599, 'Bela Doran', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (600, 'Balin Pentek', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (601, 'Aran Dimey', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (602, 'Cao Dan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (603, 'Du Yuan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (604, 'Mylene Jampanoi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (605, 'Li Xioran', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (606, 'Dangfan Lin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (607, 'Wang Weidong', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (608, 'Natalie Portman', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (609, 'Hugo Weawing', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (610, 'Antoine De Caunes', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (611, 'Carole Bouquet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3647, 'Miranda Colclasure', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (617, 'Dominique Abel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (616, 'Fiona Gordon', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (618, 'Lucy Tulugarjuk', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (619, 'Philippe Partz', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (620, 'Xewat Gectan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (621, 'Erdal Celik', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (622, 'Nurettin Celik', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (623, 'Zamile Gantana', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (624, 'Pauline Malefane', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (625, 'Andries Malbi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (626, 'Andijwa Kedana', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (627, 'Ye-Jin Son', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (628, 'Young-Jun Bal', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (629, 'Sang-Hyo Lin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (630, 'Tatiana Vihelmova', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (631, 'Pavel Liska', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (632, 'Anna Gersleova', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (633, 'Marek Daniel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (634, 'Denzel Washington', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (4844, 'Esther Garrel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (636, 'Clive Owen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (637, 'Willem Dafoe', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (638, 'Thierry Michel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (639, 'Jonathan Velasquez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (640, 'Francisco Pedrosa', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (641, 'Milton Velasquez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (642, 'Ricardo Darin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (645, 'Pablo Cedron', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (647, 'Clifton Colins', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (648, 'Chris Cooper', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (649, 'Kim Rossi-Stuart', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (650, 'Anna Mouglalis', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (651, 'Pierfrancesco Favino', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (652, 'Claudia Santamaria', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (653, 'Denis Lavant', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (654, 'Pascal Bongard', '', NULL, NULL, '');
